experiment,road,sidewalk,building,wall,fence,pole,traffic light,traffic sign,vegetation,terrain,sky,person,rider,car,truck,bus,train,motorcycle,bicycle
baseline,0.8300,0.4013,0.5549,0.1509,0.2576,0.1677,0.5059,0.4488,0.7727,0.4079,0.7207,0.2746,0.4773,0.5017,0.2565,0.2393,0.4640,0.0785,0.3604
baseline_mitb2,0.7966,0.5437,0.6746,0.2535,0.1837,0.3382,0.6321,0.5285,0.7716,0.5293,0.9419,0.3826,0.4981,0.6702,0.2598,0.4309,0.6595,0.0826,0.4497
combined,0.0632,0.0000,0.0784,0.0000,0.0181,0.0033,0.0208,0.1383,0.0001,0.0410,0.0000,0.0281,0.0000,0.1394,0.0000,0.0000,0.1258,0.0000,0.0000
combined_nndepth_p03,0.9258,0.6831,0.4198,0.3189,0.2414,0.2246,0.5309,0.4995,0.7603,0.5019,0.4199,0.2945,0.4815,0.7187,0.2426,0.5643,0.4137,0.2763,0.2541
combined_nndepth_p03_mitb2,0.8730,0.6214,0.7610,0.2506,0.1218,0.3804,0.6537,0.5402,0.8712,0.5597,0.9519,0.4575,0.4135,0.7760,0.4122,0.1402,0.7324,0.4155,0.5376
combined_p03,0.8998,0.6274,0.5153,0.3015,0.2700,0.2165,0.5136,0.4275,0.7663,0.4899,0.7116,0.0960,0.4751,0.7177,0.1281,0.4044,0.2629,0.1277,0.3775
combined_p03_mitb2,0.8605,0.5926,0.6633,0.2133,0.1483,0.4080,0.6376,0.5465,0.8346,0.5369,0.8976,0.4644,0.4833,0.7655,0.4485,0.3783,0.7955,0.0670,0.5409
depthaware_b0005,0.7757,0.5041,0.4378,0.0772,0.1834,0.2335,0.4563,0.3691,0.5601,0.3155,0.9077,0.0949,0.4806,0.5248,0.0234,0.4983,0.3628,0.0407,0.3881
depthaware_b0005_p10,0.8503,0.4635,0.5455,0.1484,0.2769,0.1530,0.5037,0.5111,0.7293,0.3484,0.8061,0.5066,0.4772,0.4657,0.3256,0.4910,0.4955,0.1922,0.4290
depthaware_b0005_p10_mitb2,0.8354,0.5843,0.7079,0.1370,0.2304,0.3773,0.6503,0.5412,0.8082,0.5172,0.9444,0.3497,0.5658,0.6929,0.3304,0.5903,0.7338,0.0713,0.5233
depthaware_b0005_p30,0.8532,0.4178,0.5398,0.1368,0.2720,0.1843,0.4879,0.4557,0.6950,0.3370,0.8628,0.3732,0.4644,0.5494,0.1764,0.4012,0.2651,0.0397,0.3452
depthaware_b0005_p30_mitb2,0.8274,0.5668,0.6360,0.2330,0.2569,0.3532,0.6434,0.5528,0.7486,0.4781,0.9057,0.2810,0.4564,0.6818,0.2502,0.3492,0.4693,0.0546,0.5252
depthaware_b0005_p50,0.8574,0.5579,0.6022,0.0611,0.2576,0.2299,0.5546,0.5416,0.7211,0.4349,0.8844,0.3711,0.4045,0.6135,0.1625,0.2002,0.3077,0.0830,0.4477
depthaware_b0005_p50_mitb2,0.8742,0.6136,0.5986,0.2428,0.2431,0.3432,0.6382,0.5577,0.7898,0.5211,0.8681,0.3449,0.4942,0.7153,0.3256,0.5201,0.3266,0.0452,0.4871
depthaware_b0005_p70,0.8713,0.5767,0.5436,0.0892,0.2372,0.1953,0.4536,0.4137,0.6668,0.4182,0.8574,0.3207,0.4659,0.6218,0.0870,0.1304,0.1052,0.0777,0.3875
depthaware_b0005_p70_mitb2,0.8690,0.5768,0.5455,0.2253,0.2712,0.3362,0.6110,0.5423,0.7685,0.4729,0.8158,0.3188,0.4973,0.6644,0.2817,0.3720,0.1670,0.0177,0.4404
depthaware_b001,0.8517,0.3540,0.2910,0.0557,0.1991,0.1547,0.4289,0.2493,0.3940,0.2202,0.5361,0.1542,0.4505,0.3141,0.0219,0.1209,0.0859,0.0309,0.2820
depthaware_b001_p03,0.8948,0.6067,0.4281,0.1737,0.2457,0.1964,0.4845,0.5004,0.5978,0.4888,0.6335,0.3709,0.4453,0.4979,0.1324,0.4334,0.5469,0.0430,0.3486
depthaware_b001_p03_mitb2,0.8835,0.6196,0.6143,0.2865,0.2875,0.3756,0.6325,0.5536,0.7867,0.4964,0.8785,0.4147,0.5633,0.7657,0.3628,0.4801,0.4155,0.1061,0.5248
depthaware_b002,0.8371,0.2180,0.1656,0.0168,0.2260,0.1700,0.3750,0.3708,0.4599,0.3093,0.2252,0.0215,0.2624,0.2763,0.0191,0.0746,0.1134,0.0095,0.1711
depthaware_b002_p03,0.8843,0.6307,0.2519,0.2830,0.2222,0.2134,0.4822,0.4826,0.6386,0.4829,0.0702,0.2460,0.4532,0.5950,0.1035,0.4699,0.5488,0.0470,0.3693
depthaware_b002_p03_mitb2,0.8310,0.6480,0.3759,0.2100,0.2850,0.3440,0.6464,0.5150,0.7610,0.4204,0.3699,0.4311,0.5882,0.7557,0.3196,0.5981,0.3313,0.1976,0.4651
depthaware_mixed_p03,0.8458,0.4924,0.3931,0.1316,0.1945,0.1760,0.5204,0.4411,0.4731,0.4275,0.5229,0.0498,0.4132,0.5349,0.1354,0.0580,0.0248,0.0728,0.2669
depthaware_mixed_p03_mitb2,0.8109,0.6208,0.5422,0.2467,0.2898,0.4544,0.6608,0.5492,0.8057,0.4811,0.7015,0.4490,0.5339,0.6679,0.2739,0.5742,0.5546,0.4471,0.5817
nn_depth_b0005,0.9222,0.4913,0.3690,0.1635,0.2952,0.2287,0.5137,0.3738,0.7189,0.3905,0.7758,0.2890,0.4521,0.4423,0.0328,0.4147,0.1600,0.0139,0.3855
nn_depth_b001,0.8132,0.2605,0.1272,0.0177,0.2485,0.1732,0.4354,0.3946,0.7587,0.3790,0.2741,0.0770,0.2632,0.2492,0.0144,0.1567,0.1090,0.0016,0.3142
nn_depth_b002,0.6497,0.5065,0.2330,0.0669,0.0783,0.2354,0.4646,0.4771,0.7196,0.3187,0.3241,0.0137,0.2994,0.1327,0.1422,0.2225,0.1601,0.0000,0.1468
nndepth_base_b0005_p10,0.8631,0.5335,0.5085,0.1931,0.2867,0.1939,0.5816,0.4598,0.8182,0.4641,0.7234,0.4428,0.4866,0.6449,0.0931,0.3647,0.2753,0.0874,0.4000
nndepth_base_b0005_p10_mitb2,0.8120,0.5945,0.5858,0.1915,0.1990,0.3805,0.6300,0.5735,0.7859,0.4608,0.8249,0.4199,0.5468,0.7186,0.3821,0.7940,0.6578,0.1548,0.5260
nndepth_base_b0005_p30,0.9356,0.6560,0.6155,0.3618,0.3164,0.2577,0.5791,0.4946,0.8528,0.5528,0.9183,0.4453,0.5464,0.6277,0.0672,0.2085,0.0965,0.1368,0.4132
nndepth_base_b0005_p30_mitb2,0.8956,0.6454,0.6492,0.3024,0.3145,0.4184,0.6456,0.5548,0.8534,0.5264,0.8773,0.3943,0.4637,0.7637,0.2853,0.4532,0.5817,0.2431,0.5070
nndepth_base_b0005_p50,0.8991,0.6254,0.5324,0.2531,0.2786,0.2166,0.5674,0.5003,0.8279,0.5116,0.7241,0.3999,0.5101,0.6120,0.0845,0.3361,0.1463,0.1132,0.3188
nndepth_base_b0005_p50_mitb2,0.8893,0.6485,0.7151,0.2922,0.3002,0.4351,0.6540,0.5783,0.8532,0.5101,0.9241,0.4254,0.5729,0.7621,0.3706,0.3741,0.7960,0.3446,0.5159
nndepth_base_b0005_p70,0.9407,0.6714,0.4872,0.1741,0.2689,0.1963,0.5578,0.4617,0.8324,0.4857,0.7431,0.3933,0.4206,0.4900,0.1034,0.4971,0.3054,0.1197,0.3320
nndepth_base_b0005_p70_mitb2,0.9105,0.6615,0.7037,0.2934,0.2401,0.4252,0.6502,0.5634,0.8679,0.4611,0.9116,0.4227,0.5849,0.7866,0.3156,0.4902,0.5771,0.1988,0.5337
nndepth_base_b001_p03,0.8791,0.6302,0.4394,0.3219,0.3100,0.2871,0.5678,0.5473,0.8349,0.4931,0.6595,0.3786,0.5640,0.6151,0.0546,0.3375,0.4627,0.1503,0.4473
nndepth_base_b001_p03_mitb2,0.9015,0.6376,0.7285,0.2945,0.2870,0.4343,0.6709,0.5571,0.8720,0.5301,0.9240,0.4063,0.4920,0.7883,0.3386,0.7997,0.7949,0.4757,0.5324
nndepth_base_b002_p03,0.9139,0.7299,0.3513,0.3393,0.2828,0.2125,0.5730,0.5922,0.8210,0.4794,0.3169,0.1869,0.6327,0.6813,0.1902,0.4390,0.5812,0.1030,0.4503
nndepth_base_mixed_p03,0.9260,0.7004,0.5026,0.3184,0.3055,0.2423,0.5513,0.5189,0.7522,0.4704,0.5652,0.4920,0.4928,0.7459,0.1737,0.4157,0.1417,0.2477,0.3738
photometric_high,0.3668,0.0001,0.0513,0.0000,0.0025,0.0058,0.0000,0.0768,0.0000,0.1934,0.0028,0.0001,0.0000,0.0292,0.0000,0.0001,0.0004,0.0000,0.0000
photometric_high_p03,0.7838,0.5275,0.3989,0.1445,0.2325,0.0957,0.3387,0.3653,0.6265,0.4692,0.3390,0.0302,0.2236,0.1790,0.0500,0.0848,0.1693,0.0443,0.3739
photometric_low,0.6806,0.1847,0.2471,0.0595,0.2291,0.0523,0.2925,0.2190,0.4774,0.2207,0.1363,0.1827,0.4173,0.5960,0.1299,0.0000,0.0679,0.0339,0.1782
photometric_low_p10,0.8906,0.7283,0.3801,0.2520,0.2903,0.2766,0.5484,0.5248,0.7902,0.4553,0.3969,0.1944,0.4694,0.7588,0.0859,0.4400,0.4584,0.1170,0.5764
photometric_low_p30,0.9447,0.6817,0.4807,0.2973,0.2655,0.1607,0.5272,0.4626,0.7613,0.4810,0.6403,0.4207,0.4607,0.7663,0.3257,0.4367,0.2731,0.1025,0.3603
photometric_low_p50,0.8882,0.4944,0.3941,0.2093,0.2655,0.1273,0.4743,0.4149,0.7677,0.4867,0.4777,0.1334,0.3505,0.6830,0.2952,0.4655,0.3113,0.0552,0.4151
photometric_low_p70,0.8659,0.5974,0.4157,0.1020,0.3039,0.2118,0.5298,0.5131,0.6953,0.4765,0.4869,0.2220,0.4214,0.7120,0.1861,0.1247,0.0829,0.0450,0.4820
photometric_med,0.2944,0.0137,0.1939,0.0323,0.0556,0.0123,0.0639,0.2267,0.0018,0.0368,0.0036,0.0908,0.0018,0.4682,0.0006,0.0000,0.0394,0.0000,0.0851
photometric_med_p03,0.8586,0.5058,0.4088,0.1014,0.2743,0.1096,0.4429,0.3242,0.6851,0.3983,0.7098,0.3083,0.4972,0.5408,0.0730,0.2064,0.2961,0.0542,0.3453
photometric_mixed_p03,0.8149,0.5964,0.3928,0.1782,0.2640,0.1029,0.4444,0.3875,0.6901,0.4493,0.4959,0.0466,0.2037,0.3365,0.0760,0.1825,0.1761,0.0531,0.3726
poc_mit_b2_baseline,0.8446,0.6379,0.7078,0.3068,0.2973,0.3881,0.5904,0.4771,0.7687,0.4500,0.9508,0.4421,0.5514,0.7138,0.3237,0.0778,0.7826,0.0583,0.5652
poc_mit_b2_nndepth,0.8907,0.6399,0.7681,0.3603,0.2101,0.4093,0.5812,0.5339,0.8460,0.4803,0.9640,0.4033,0.4321,0.7431,0.4472,0.3245,0.7888,0.0828,0.4889
poc_resnet101_baseline,0.8266,0.5616,0.7428,0.2200,0.2561,0.1671,0.5006,0.4850,0.8298,0.4328,0.9458,0.2430,0.4666,0.7259,0.2712,0.1489,0.4894,0.0000,0.4726
poc_resnet101_nndepth,0.9349,0.6901,0.6856,0.1822,0.2720,0.2206,0.5583,0.5183,0.8167,0.4783,0.9498,0.2176,0.5153,0.5981,0.1439,0.1745,0.0168,0.0851,0.4216
